iter	Passed	Remaining
0	1	129
1	2	130
2	3	124
3	4	114
4	5	112
5	7	111
6	8	110
7	9	108
8	10	107
9	11	107
10	13	106
11	14	105
12	15	103
13	16	103
14	18	102
15	19	101
16	20	99
17	21	96
18	21	92
19	22	89
20	22	86
21	23	83
22	24	80
23	24	78
24	25	76
25	26	74
26	26	72
27	27	70
28	28	68
29	28	66
30	29	65
31	29	63
32	30	61
33	31	60
34	31	59
35	32	57
36	33	56
37	33	54
38	34	53
39	34	52
40	35	50
41	35	49
42	36	48
43	36	46
44	37	45
45	38	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	52	21
71	53	20
72	54	19
73	54	19
74	55	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	12
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	66	3
95	67	2
96	67	2
97	68	1
98	68	0
99	69	0
