iter	Passed	Remaining
0	0	69
1	1	65
2	1	63
3	2	58
4	3	58
5	3	57
6	4	57
7	4	56
8	5	55
9	6	55
10	7	58
11	7	58
12	8	57
13	9	56
14	9	55
15	10	54
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	17	46
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	42
34	22	41
35	23	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	40	21
66	41	20
67	41	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	49	12
80	49	11
81	50	11
82	50	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
